datetime,name,longitude,latitude
2020-02-10 13:07:32.292915,Bus 2.,-75.6989212,45.4229774
2020-02-10 13:07:32.525569,Van 3,-75.7186813,45.4406128
2020-02-10 13:07:32.725224,Bus 2.,-75.6985092,45.4231567
2020-02-10 13:07:32.933482,Bus 2.,-75.6977158,45.4234886
2020-02-10 13:07:33.165067,Van 3,-75.7212448,45.4411011
2020-02-10 13:07:33.382079,Van 3,-75.7226715,45.4411774
2020-02-10 13:07:33.565210,Bus 2.,-75.6971741,45.4237175
2020-02-10 13:07:33.825405,Bus 2.,-75.6968994,45.4238472
2020-02-10 13:07:34.038600,Van 3,-75.7246704,45.4409485
2020-02-10 13:07:34.290194,Bus 2.,-75.6967697,45.4238968
2020-02-10 13:07:34.506851,Bus 2.,-75.6967392,45.4238968
2020-02-10 13:07:34.694422,Bus 2.,-75.6964874,45.4238968
2020-02-10 13:07:34.909514,Van 3,-75.7266922,45.4408188
2020-02-10 13:07:35.122617,Van 3,-75.728157,45.4409485
2020-02-10 13:07:35.347130,Bus 2.,-75.6959991,45.4236946
2020-02-10 13:07:35.574310,Van 3,-75.7294083,45.44133
2020-02-10 13:07:35.768407,Bus 3,-75.6981735,45.4244347
2020-02-10 13:07:35.965011,Bus 2.,-75.6955109,45.4235153
2020-02-10 13:07:36.186177,Van 3,-75.7302246,45.4418449
2020-02-10 13:07:36.388341,Bus 2.,-75.6953888,45.4234352
2020-02-10 13:07:36.583469,Van 3,-75.7309723,45.442688
2020-02-10 13:07:36.794519,Van 3,-75.7312241,45.4432526
2020-02-10 13:07:36.996847,Bus 2.,-75.6953125,45.4234123
2020-02-10 13:07:37.226562,Bus 2.,-75.6953125,45.4234123
2020-02-10 13:07:37.435732,Van 3,-75.7313538,45.4440689
2020-02-10 13:07:37.628566,Van 3,-75.7313004,45.4453011
2020-02-10 13:08:38.054863,Van 3,-75.7312546,45.4468346
2020-02-10 13:08:38.246993,Van 3,-75.7314301,45.4476814
2020-02-10 13:08:38.465138,Van 3,-75.7319183,45.4486771
2020-02-10 13:08:38.657266,Bus 4,-75.6967163,45.4239235
2020-02-10 13:08:38.864556,Bus 4,-75.6961288,45.4241295
2020-02-10 13:08:39.079197,Bus 4,-75.6938477,45.4251022
2020-02-10 13:08:39.272326,Bus 4,-75.6930542,45.4248695
2020-02-10 13:08:39.457926,Bus 4,-75.6925201,45.4243088
2020-02-10 13:08:39.665965,Bus 4,-75.6926193,45.4242058
2020-02-10 13:08:39.920852,Bus 4,-75.6926193,45.4242058
2020-02-10 13:08:40.142379,Bus 4,-75.6926498,45.4242058
2020-02-10 13:08:40.341886,Bus 4,-75.692749,45.424408
2020-02-10 13:08:40.559096,Bus 4,-75.6928482,45.4243851
2020-02-10 13:08:40.757719,Bus 4,-75.6928482,45.4243851
2020-02-10 13:08:40.971433,Van 3,-75.7325592,45.4494476
2020-02-10 13:08:41.158719,Bus 2.,-75.6953125,45.4234123
2020-02-10 13:08:41.387682,Bus 2.,-75.695282,45.4234352
2020-02-10 13:08:41.586242,Bus 2.,-75.6951828,45.4233856
2020-02-10 13:08:41.815298,Bus 2.,-75.6951065,45.423336
2020-02-10 13:08:42.021953,Van 3,-75.7341461,45.4512367
2020-02-10 13:08:42.255130,Van 3,-75.7350159,45.4525681
2020-02-10 13:08:42.459264,Bus 2.,-75.6949997,45.4232559
2020-02-10 13:08:42.667145,Bus 2.,-75.6949539,45.4231796
2020-02-10 13:08:42.874171,Van 3,-75.7361145,45.4545403
2020-02-10 13:08:43.074338,Bus 2.,-75.6951065,45.423027
2020-02-10 13:08:43.296701,Bus 2.,-75.6951828,45.423027
2020-02-10 13:08:43.488401,Bus 2.,-75.6951828,45.423027
2020-02-10 13:08:43.678923,Bus 2.,-75.6952057,45.423027
2020-02-10 13:08:43.896040,Bus 2.,-75.6952286,45.423027
2020-02-10 13:08:44.105619,Van 3,-75.7382431,45.4585609
2020-02-10 13:08:44.399720,Van 3,-75.7386246,45.4593811
2020-02-10 13:08:44.676904,Van 3,-75.7389069,45.4598389
2020-02-10 13:08:44.974703,Bus 2.,-75.6952286,45.423027
2020-02-10 13:08:45.376651,Bus 2.,-75.6952591,45.4230003
2020-02-10 13:08:45.615357,Bus 2.,-75.695488,45.4229774
2020-02-10 13:09:46.019402,Bus 2.,-75.695694,45.4228973
2020-02-10 13:09:46.205026,Van 3,-75.739212,45.4603271
2020-02-10 13:09:46.426673,Bus 3,-75.6981506,45.424408
2020-02-10 13:09:46.627806,Bus 2.,-75.6962814,45.4225426
2020-02-10 13:09:46.817934,Van 3,-75.7395477,45.460865
2020-02-10 13:09:47.022547,Bus 2.,-75.6965408,45.4224396
2020-02-10 13:09:47.253139,Van 3,-75.739624,45.4609909
2020-02-10 13:09:47.455724,Van 3,-75.7397003,45.4610672
2020-02-10 13:09:47.645237,Bus 2.,-75.6966629,45.4224129
2020-02-10 13:09:47.861229,Bus 3,-75.6981506,45.424408
2020-02-10 13:09:48.073319,Bus 3,-75.6982498,45.4243317
2020-02-10 13:09:48.292396,Van 3,-75.7397537,45.4611473
2020-02-10 13:09:48.483023,Bus 3,-75.6985092,45.4242287
2020-02-10 13:09:48.682377,Van 3,-75.7397766,45.4611969
2020-02-10 13:09:48.885012,Bus 2.,-75.696846,45.4223862
2020-02-10 13:09:49.098596,Bus 2.,-75.6970215,45.4225426
2020-02-10 13:09:49.317740,Bus 3,-75.6987915,45.4241295
2020-02-10 13:09:49.504359,Bus 3,-75.6988678,45.4241028
2020-02-10 13:09:49.713169,Bus 2.,-75.6970978,45.4226685
2020-02-10 13:09:49.922410,Bus 3,-75.6989441,45.4240761
2020-02-10 13:09:50.127032,Bus 3,-75.6989975,45.4240494
2020-02-10 13:09:50.341902,Bus 2.,-75.6971512,45.4227448
2020-02-10 13:09:50.536030,Bus 3,-75.6994019,45.4238739
2020-02-10 13:09:50.747690,Bus 3,-75.699585,45.4237938
2020-02-10 13:09:50.945815,Bus 3,-75.699791,45.4237175
2020-02-10 13:09:51.153184,Bus 4,-75.6928787,45.4243851
2020-02-10 13:09:51.351126,Bus 4,-75.6926956,45.4242554
2020-02-10 13:09:51.584719,Bus 4,-75.6926193,45.4242554
2020-02-10 13:09:51.780326,Bus 4,-75.692543,45.4242287
2020-02-10 13:09:51.976669,Bus 4,-75.6924896,45.4242058
2020-02-10 13:09:52.185222,Bus 4,-75.6923676,45.4243317
2020-02-10 13:09:52.376853,Bus 4,-75.6930084,45.4251022
2020-02-10 13:09:52.592443,Bus 3,-75.6998672,45.4236679
2020-02-10 13:09:52.803614,Bus 3,-75.6998367,45.4235916
2020-02-10 13:09:53.012639,Bus 2.,-75.6971512,45.4227448
2020-02-10 13:09:53.206132,Bus 2.,-75.6972046,45.4227219
2020-02-10 13:09:53.429971,Van 3,-75.7398758,45.4613495
2020-02-10 13:09:53.622149,Van 3,-75.7399292,45.4614258
2020-02-10 13:09:53.825744,Van 3,-75.7400589,45.4616051
2020-02-10 13:09:54.044644,Van 3,-75.7401123,45.4616814
2020-02-10 13:09:54.237606,Bus 3,-75.6997375,45.4234352
2020-02-10 13:09:54.462256,Bus 3,-75.6996384,45.423336
2020-02-10 13:09:54.641887,Bus 2.,-75.6973343,45.4228745
2020-02-10 13:09:54.857760,Van 3,-75.7401581,45.4617615
2020-02-10 13:09:55.059212,Van 3,-75.7401886,45.4618111
2020-02-10 13:09:55.274917,Van 3,-75.7401886,45.4618607
2020-02-10 13:09:55.475504,Bus 3,-75.6996078,45.4232559
2020-02-10 13:09:55.677864,Bus 3,-75.6996078,45.4231567
2020-02-10 13:09:55.875000,Bus 2.,-75.6975861,45.4231567
2020-02-10 13:09:56.089650,Bus 2.,-75.6976395,45.423233
2020-02-10 13:09:56.305287,Bus 3,-75.699791,45.4230537
2020-02-10 13:09:56.496913,Van 3,-75.7402115,45.4618874
2020-02-10 13:09:56.700023,Van 3,-75.7402649,45.4619637
2020-02-10 13:10:57.109370,Bus 3,-75.7000198,45.4229774
2020-02-10 13:10:57.304500,Bus 3,-75.7000961,45.4229507
2020-02-10 13:10:57.511156,Van 3,-75.7402878,45.4620171
2020-02-10 13:10:57.716419,Van 3,-75.7402878,45.4621429
2020-02-10 13:10:57.929458,Bus 2.,-75.6977921,45.4233856
2020-02-10 13:10:58.119094,Bus 2.,-75.6977692,45.4234619
2020-02-10 13:10:58.355371,Bus 3,-75.700119,45.422924
2020-02-10 13:10:58.538989,Bus 3,-75.7001724,45.4228973
2020-02-10 13:10:58.747141,Van 3,-75.7402115,45.4623985
2020-02-10 13:10:58.959274,Bus 2.,-75.6974869,45.4236145
2020-02-10 13:10:59.188583,Bus 2.,-75.6971512,45.4237709
2020-02-10 13:10:59.403879,Van 3,-75.7400055,45.4629135
2020-02-10 13:10:59.628113,Bus 3,-75.7005844,45.4227448
2020-02-10 13:10:59.842551,Bus 3,-75.7007599,45.4226418
2020-02-10 13:11:00.038624,Bus 2.,-75.6967926,45.4239235
2020-02-10 13:11:00.231240,Van 3,-75.7395935,45.4638863
2020-02-10 13:11:00.464574,Bus 2.,-75.6967697,45.4239235
2020-02-10 13:11:00.648084,Bus 3,-75.7011948,45.4224625
2020-02-10 13:11:00.887752,Bus 3,-75.7015839,45.4223099
2020-02-10 13:11:01.095431,Bus 2.,-75.6967697,45.4239235
2020-02-10 13:11:01.285605,Bus 2.,-75.6967392,45.4239235
2020-02-10 13:11:01.506177,Van 3,-75.7393646,45.4643974
2020-02-10 13:11:01.697604,Bus 3,-75.7017059,45.4222832
2020-02-10 13:11:01.927763,Van 3,-75.7392883,45.46455
2020-02-10 13:11:02.128523,Bus 2.,-75.696434,45.4240265
2020-02-10 13:11:02.333213,Bus 3,-75.7017593,45.4222336
2020-02-10 13:11:02.521814,Van 3,-75.7391586,45.4646034
2020-02-10 13:11:02.725961,Bus 2.,-75.6960754,45.4241791
2020-02-10 13:11:02.941146,Bus 3,-75.7018661,45.4222069
2020-02-10 13:11:03.132771,Bus 3,-75.7019119,45.422184
2020-02-10 13:11:03.355906,Van 3,-75.7390366,45.46455
2020-02-10 13:11:03.552072,Bus 4,-75.6932831,45.4254074
2020-02-10 13:11:03.765923,Bus 4,-75.6935196,45.4254608
2020-02-10 13:11:03.985645,Bus 4,-75.6936722,45.4254074
2020-02-10 13:11:04.169172,Bus 4,-75.6943893,45.4250488
2020-02-10 13:11:04.389759,Bus 4,-75.6949768,45.4248466
2020-02-10 13:11:04.584889,Bus 4,-75.6949997,45.4248466
2020-02-10 13:11:04.783394,Bus 4,-75.6954346,45.4246674
2020-02-10 13:11:04.983500,Bus 2.,-75.6955872,45.4243851
2020-02-10 13:11:05.218590,Bus 3,-75.7019119,45.422184
2020-02-10 13:11:05.406712,Bus 3,-75.7019119,45.422184
2020-02-10 13:11:05.652769,Van 3,-75.7389297,45.4643974
2020-02-10 13:11:05.862291,Van 3,-75.7388535,45.464447
2020-02-10 13:11:06.048435,Bus 2.,-75.6949005,45.4246902
2020-02-10 13:11:06.272653,Bus 2.,-75.6943893,45.4249229
2020-02-10 13:11:06.481791,Bus 2.,-75.6941605,45.4250488
2020-02-10 13:11:06.680990,Bus 3,-75.7019424,45.422184
2020-02-10 13:11:06.875586,Bus 3,-75.7020645,45.4221039
2020-02-10 13:11:07.084974,Bus 2.,-75.6941071,45.4250755
2020-02-10 13:11:07.314711,Van 3,-75.7388535,45.464447
2020-02-10 13:11:07.526891,Van 3,-75.7388535,45.464447
2020-02-10 13:11:07.734602,Van 3,-75.7388535,45.4644241
2020-02-10 13:11:07.951798,Bus 3,-75.7020187,45.4220276
2020-02-10 13:11:08.148893,Van 3,-75.7388535,45.4643974
2020-02-10 13:11:08.382567,Bus 3,-75.7020187,45.4220047
2020-02-10 13:11:08.585118,Bus 3,-75.7020187,45.4220047
2020-02-10 13:11:08.786357,Bus 3,-75.7019882,45.4220047
2020-02-10 13:11:08.973500,Bus 3,-75.7019653,45.421978
2020-02-10 13:11:09.173071,Van 3,-75.7388535,45.4643974
2020-02-10 13:11:09.404296,Bus 3,-75.701889,45.4219017
2020-02-10 13:11:09.623657,Bus 3,-75.7018661,45.4218483
2020-02-10 13:12:10.028119,Bus 3,-75.7018356,45.4218483
2020-02-10 13:12:10.232750,Bus 3,-75.7017822,45.4218254
2020-02-10 13:12:10.438388,Bus 3,-75.7016068,45.4218483
2020-02-10 13:12:10.654954,Bus 3,-75.7012253,45.4220047
2020-02-10 13:12:10.846080,Bus 2.,-75.6941071,45.4250755
2020-02-10 13:12:11.043593,Bus 2.,-75.6940765,45.4251518
2020-02-10 13:12:11.271190,Bus 3,-75.7010193,45.4221039
2020-02-10 13:12:11.452310,Bus 3,-75.700531,45.4223099
2020-02-10 13:12:11.676946,Bus 2.,-75.6937485,45.4252281
2020-02-10 13:12:11.873524,Bus 2.,-75.6933899,45.4251518
2020-02-10 13:12:12.070850,Bus 3,-75.6999435,45.4225655
2020-02-10 13:12:12.312752,Bus 2.,-75.6932602,45.4251022
2020-02-10 13:12:12.501379,Bus 2.,-75.6930084,45.4249229
2020-02-10 13:12:12.697817,Bus 3,-75.6995621,45.4227219
2020-02-10 13:12:12.964533,Bus 2.,-75.6928024,45.4246902
2020-02-10 13:12:13.158035,Bus 2.,-75.6927261,45.4245872
2020-02-10 13:12:13.393003,Bus 3,-75.6995621,45.4227219
2020-02-10 13:12:13.602864,Bus 4,-75.6964111,45.4242287
2020-02-10 13:12:13.802976,Bus 4,-75.6969452,45.4239998
2020-02-10 13:12:14.004237,Bus 4,-75.697052,45.4240494
2020-02-10 13:12:14.201939,Bus 4,-75.6970749,45.4240494
2020-02-10 13:12:14.445756,Bus 4,-75.6971283,45.4241028
2020-02-10 13:12:14.641104,Bus 4,-75.6971283,45.4241295
2020-02-10 13:12:14.849679,Bus 4,-75.6971741,45.4241524
2020-02-10 13:12:15.050164,Bus 4,-75.6972046,45.4241524
2020-02-10 13:12:15.293244,Bus 4,-75.6974106,45.4241295
2020-02-10 13:12:15.482891,Bus 4,-75.6976166,45.4240494
2020-02-10 13:12:15.694038,Bus 4,-75.6977386,45.4241791
2020-02-10 13:12:15.895693,Bus 2.,-75.6925659,45.4244347
2020-02-10 13:12:16.098854,Bus 2.,-75.6925964,45.4242554
2020-02-10 13:12:16.338975,Bus 3,-75.6995316,45.4227219
2020-02-10 13:12:16.530102,Bus 3,-75.6994553,45.4227715
2020-02-10 13:12:16.752234,Bus 2.,-75.6926193,45.4242554
2020-02-10 13:12:16.949400,Bus 2.,-75.6926193,45.4242287
2020-02-10 13:12:17.141394,Bus 3,-75.6990967,45.422924
2020-02-10 13:12:17.385887,Bus 3,-75.6985626,45.42313
2020-02-10 13:12:17.593536,Bus 2.,-75.6926956,45.4242554
2020-02-10 13:12:17.790176,Bus 2.,-75.6926956,45.4243851
2020-02-10 13:12:18.004154,Bus 2.,-75.6927719,45.4244347
2020-02-10 13:12:18.210369,Bus 2.,-75.6928253,45.4244347
2020-02-10 13:12:18.419574,Bus 3,-75.6976166,45.4235649
2020-02-10 13:12:18.624710,Bus 2.,-75.6928787,45.4243851
2020-02-10 13:12:18.838102,Bus 2.,-75.6928787,45.4243851
2020-02-10 13:13:19.248639,Bus 3,-75.6970978,45.4237709
2020-02-10 13:13:19.484787,Bus 3,-75.6968155,45.4238739
2020-02-10 13:13:19.684421,Bus 3,-75.6967697,45.4238968
2020-02-10 13:13:19.886055,Bus 3,-75.6967392,45.4238968
2020-02-10 13:13:20.101926,Bus 3,-75.6967163,45.4239235
2020-02-10 13:13:20.320568,Bus 3,-75.6967163,45.4239235
2020-02-10 13:13:20.518200,Bus 3,-75.6966934,45.4239235
2020-02-10 13:13:20.713830,Bus 3,-75.6966171,45.4239235
2020-02-10 13:13:20.916465,Bus 3,-75.696228,45.4237938
2020-02-10 13:13:21.119022,Bus 3,-75.6959457,45.4236679
2020-02-10 13:13:21.346788,Bus 3,-75.6958466,45.4236412
2020-02-10 13:13:21.528616,Bus 3,-75.6957932,45.4236145
2020-02-10 13:13:21.750149,Bus 3,-75.6957703,45.4235916
2020-02-10 13:13:21.952794,Bus 3,-75.6955872,45.4235153
2020-02-10 13:13:22.151481,Bus 3,-75.6954117,45.4234352
2020-02-10 13:13:22.371050,Bus 3,-75.6952057,45.4233589
2020-02-10 13:13:22.567227,Bus 4,-75.6979218,45.4243851
2020-02-10 13:13:22.759958,Bus 4,-75.6980743,45.4244347
2020-02-10 13:13:22.997631,Bus 4,-75.6987152,45.4241524
2020-02-10 13:13:23.184627,Bus 4,-75.6989212,45.4240761
2020-02-10 13:13:23.411595,Bus 3,-75.6951294,45.423336
2020-02-10 13:13:23.605602,Bus 4,-75.6994324,45.4238472
2020-02-10 13:13:23.804449,Bus 4,-75.6998367,45.4236679
2020-02-10 13:13:24.037597,Bus 4,-75.6998672,45.4236412
2020-02-10 13:13:24.219204,Bus 4,-75.699791,45.4234123
2020-02-10 13:13:24.431329,Bus 4,-75.6996078,45.4232063
2020-02-10 13:13:24.645270,Bus 4,-75.6996384,45.42313
2020-02-10 13:13:24.833890,Bus 4,-75.6998901,45.4229774
2020-02-10 13:13:25.047434,Bus 4,-75.7001724,45.4228745
2020-02-10 13:13:25.252581,Bus 4,-75.7006302,45.4226952
2020-02-10 13:14:25.648391,Bus 3,-75.6951294,45.423336
2020-02-10 13:14:25.830109,Bus 2.,-75.6928253,45.4243584
2020-02-10 13:14:26.037851,Bus 2.,-75.6928024,45.4242821
2020-02-10 13:14:26.247991,Bus 3,-75.6950531,45.4233093
2020-02-10 13:14:26.465408,Bus 3,-75.6949768,45.423233
2020-02-10 13:14:26.649873,Bus 2.,-75.6927719,45.4242821
2020-02-10 13:14:26.857714,Bus 2.,-75.6926956,45.4242554
2020-02-10 13:14:27.065143,Bus 3,-75.6949539,45.4231567
2020-02-10 13:14:27.269692,Bus 2.,-75.6926956,45.4242287
2020-02-10 13:14:27.478548,Bus 2.,-75.6926727,45.4242287
2020-02-10 13:14:27.683245,Bus 3,-75.6949539,45.4231567
2020-02-10 13:14:27.914616,Bus 3,-75.6949539,45.4231567
2020-02-10 13:14:28.100235,Bus 2.,-75.692543,45.4242058
2020-02-10 13:14:28.304171,Bus 2.,-75.6924667,45.4242058
2020-02-10 13:14:28.524641,Bus 2.,-75.6924667,45.4242287
2020-02-10 13:14:28.732936,Bus 2.,-75.6924667,45.4242287
2020-02-10 13:14:28.922987,Bus 3,-75.6949539,45.4231567
2020-02-10 13:14:29.115580,Bus 3,-75.6949768,45.4231033
2020-02-10 13:14:29.339146,Bus 3,-75.6950302,45.4230766
2020-02-10 13:14:29.536271,Bus 3,-75.6951065,45.423027
2020-02-10 13:14:29.731420,Bus 2.,-75.6924667,45.4242287
2020-02-10 13:14:29.926741,Bus 2.,-75.6924667,45.4242554
2020-02-10 13:14:30.153848,Bus 2.,-75.6924438,45.4242554
2020-02-10 13:14:30.347486,Bus 3,-75.6951065,45.4230537
2020-02-10 13:14:30.551594,Bus 2.,-75.6923676,45.4243317
2020-02-10 13:14:30.753273,Bus 2.,-75.6924438,45.4244881
2020-02-10 13:14:30.989632,Bus 3,-75.6952057,45.4229774
2020-02-10 13:14:31.176711,Bus 2.,-75.6927719,45.4249229
2020-02-10 13:14:31.401499,Bus 2.,-75.6929245,45.4250755
2020-02-10 13:14:31.607581,Bus 3,-75.6955414,45.4228973
2020-02-10 13:14:31.813968,Bus 4,-75.7013245,45.4223862
2020-02-10 13:14:32.032571,Bus 4,-75.7019424,45.4221573
2020-02-10 13:14:32.242239,Bus 4,-75.7019653,45.4221306
2020-02-10 13:14:32.451380,Bus 4,-75.7020416,45.4221039
2020-02-10 13:14:32.649503,Bus 4,-75.7020416,45.4220047
2020-02-10 13:14:32.842572,Bus 4,-75.7019882,45.4219246
2020-02-10 13:14:33.048118,Bus 2.,-75.6932373,45.4254341
2020-02-10 13:14:33.267994,Bus 3,-75.6957703,45.4227715
2020-02-10 13:15:33.649152,Bus 3,-75.6958466,45.4227219
2020-02-10 13:15:33.831770,Bus 3,-75.6958466,45.4226952
2020-02-10 13:15:34.035905,Bus 2.,-75.6932602,45.4254608
2020-02-10 13:15:34.258172,Bus 2.,-75.6932831,45.4254837
2020-02-10 13:15:34.479760,Bus 3,-75.6959,45.4227219
2020-02-10 13:15:34.683875,Bus 3,-75.6959,45.4226952
2020-02-10 13:15:34.879021,Bus 3,-75.6959,45.4226952
2020-02-10 13:15:35.078664,Bus 2.,-75.6935654,45.4254341
2020-02-10 13:15:35.272773,Bus 2.,-75.6938019,45.4253311
2020-02-10 13:15:35.473867,Bus 3,-75.6960526,45.4225922
2020-02-10 13:15:35.691594,Bus 3,-75.6963577,45.4224396
2020-02-10 13:15:35.921801,Bus 3,-75.6964874,45.4223633
2020-02-10 13:15:36.113692,Bus 2.,-75.6943359,45.4250755
2020-02-10 13:15:36.321245,Bus 3,-75.6966171,45.4223099
2020-02-10 13:15:36.506368,Bus 3,-75.6966171,45.4223099
2020-02-10 13:15:36.721164,Bus 3,-75.6966171,45.4223099
2020-02-10 13:15:36.950395,Bus 2.,-75.6945648,45.4249992
2020-02-10 13:15:37.139014,Bus 2.,-75.6948471,45.4248962
2020-02-10 13:15:37.342604,Bus 2.,-75.6949234,45.4248695
2020-02-10 13:15:37.559658,Bus 2.,-75.6949234,45.4248695
2020-02-10 13:15:37.760775,Bus 2.,-75.6950302,45.4248199
2020-02-10 13:15:37.978544,Bus 2.,-75.695282,45.4247169
2020-02-10 13:15:38.167504,Bus 2.,-75.6959,45.4244347
2020-02-10 13:15:38.392153,Bus 3,-75.6965408,45.4222336
2020-02-10 13:15:38.579278,Bus 3,-75.6965637,45.4222069
2020-02-10 13:15:38.779993,Bus 3,-75.6966629,45.4222069
2020-02-10 13:15:38.988811,Bus 3,-75.6967697,45.4222603
2020-02-10 13:15:39.207004,Bus 2.,-75.696228,45.4242821
2020-02-10 13:15:39.385121,Bus 2.,-75.6964874,45.4241791
2020-02-10 13:15:39.616540,Bus 2.,-75.6968155,45.4240265
2020-02-10 13:16:40.036907,Bus 2.,-75.6969452,45.4239731
2020-02-10 13:16:40.284725,Bus 3,-75.6969452,45.4225159
2020-02-10 13:16:40.485358,Bus 2.,-75.6969452,45.4239731
2020-02-10 13:16:40.692955,Bus 2.,-75.6969452,45.4239731
2020-02-10 13:16:40.901610,Bus 3,-75.6969986,45.4226189
2020-02-10 13:16:41.090237,Bus 3,-75.6970215,45.4226685
2020-02-10 13:16:41.297861,Bus 3,-75.6970215,45.4226952
2020-02-10 13:16:41.487724,Bus 3,-75.6972809,45.4229507
2020-02-10 13:16:41.725419,Bus 4,-75.7019882,45.4219017
2020-02-10 13:16:41.925277,Bus 4,-75.7015839,45.4218483
2020-02-10 13:16:42.115898,Bus 4,-75.7013016,45.4219513
2020-02-10 13:16:42.323098,Bus 4,-75.7007904,45.422184
2020-02-10 13:16:42.534754,Bus 4,-75.7000427,45.4224892
2020-02-10 13:16:42.732384,Bus 4,-75.6995087,45.4226952
2020-02-10 13:16:42.928516,Bus 4,-75.6995087,45.4226952
2020-02-10 13:16:43.140675,Bus 4,-75.6987381,45.4230537
2020-02-10 13:16:43.345310,Bus 2.,-75.6969452,45.4239731
2020-02-10 13:16:43.567983,Bus 2.,-75.6969986,45.4239731
2020-02-10 13:16:43.762151,Bus 2.,-75.697052,45.4240265
2020-02-10 13:16:43.954026,Bus 2.,-75.697052,45.4240494
2020-02-10 13:16:44.179709,Bus 2.,-75.6970749,45.4240494
2020-02-10 13:16:44.362330,Bus 3,-75.6974869,45.4231567
2020-02-10 13:16:44.562975,Bus 2.,-75.6970978,45.4241028
2020-02-10 13:16:44.774046,Bus 2.,-75.6971283,45.4241295
2020-02-10 13:16:44.998833,Bus 3,-75.6976166,45.4232826
2020-02-10 13:16:45.182505,Bus 3,-75.6976166,45.4233093
2020-02-10 13:16:45.411891,Bus 3,-75.6976395,45.4233093
2020-02-10 13:16:45.600018,Bus 3,-75.6975861,45.4234352
2020-02-10 13:16:45.819619,Bus 2.,-75.6971283,45.4241295
2020-02-10 13:16:46.026387,Bus 2.,-75.6971741,45.4241295
2020-02-10 13:16:46.242037,Bus 2.,-75.6971741,45.4241295
2020-02-10 13:16:46.451177,Bus 2.,-75.697258,45.4241524
2020-02-10 13:16:46.639303,Bus 3,-75.6973038,45.4235649
2020-02-10 13:16:46.843886,Bus 3,-75.6971741,45.4236412
2020-02-10 13:16:47.083032,Bus 2.,-75.6973572,45.4241028
2020-02-10 13:16:47.275091,Bus 2.,-75.6974869,45.4240494
2020-02-10 13:16:47.499255,Bus 2.,-75.6974869,45.4240494
2020-02-10 13:16:47.696847,Bus 3,-75.6967392,45.4238205
2020-02-10 13:16:47.897164,Bus 3,-75.69664,45.4238472
2020-02-10 13:16:48.088676,Bus 2.,-75.6974869,45.4240494
2020-02-10 13:16:48.320699,Bus 2.,-75.6974869,45.4240265
2020-02-10 13:16:48.514328,Bus 3,-75.69664,45.4238739
2020-02-10 13:16:48.715073,Bus 3,-75.69664,45.4238739
2020-02-10 13:17:49.106271,Bus 2.,-75.6976395,45.4240494
2020-02-10 13:17:49.296399,Bus 2.,-75.6977158,45.4241295
2020-02-10 13:17:49.504536,Bus 2.,-75.6978455,45.4243088
2020-02-10 13:17:49.694544,Bus 2.,-75.6978912,45.4243584
2020-02-10 13:17:49.919569,Bus 2.,-75.6978912,45.4243584
2020-02-10 13:17:50.107194,Bus 2.,-75.6978912,45.4243584
2020-02-10 13:17:50.296845,Bus 3,-75.6966629,45.4238472
2020-02-10 13:17:50.526502,Bus 3,-75.6966171,45.4238739
2020-02-10 13:17:50.720110,Bus 3,-75.696228,45.4239998
2020-02-10 13:17:50.906083,Bus 3,-75.6956635,45.4242554
2020-02-10 13:17:51.128217,Bus 2.,-75.6978912,45.4243851
2020-02-10 13:17:51.334730,Bus 2.,-75.6979218,45.424408
2020-02-10 13:17:51.544645,Bus 2.,-75.6979218,45.4244347
2020-02-10 13:17:51.736289,Bus 2.,-75.6979675,45.4244347
2020-02-10 13:17:51.936347,Bus 3,-75.6952057,45.4244614
2020-02-10 13:17:52.149978,Bus 2.,-75.6981277,45.424408
2020-02-10 13:17:52.353565,Bus 2.,-75.6984863,45.4242554
2020-02-10 13:17:52.558603,Bus 3,-75.6945648,45.4247665
2020-02-10 13:17:52.766329,Bus 3,-75.6941299,45.4249725
2020-02-10 13:17:52.977572,Bus 2.,-75.698761,45.4241295
2020-02-10 13:17:53.174010,Bus 2.,-75.6988907,45.4240761
2020-02-10 13:17:53.396638,Bus 3,-75.6940536,45.4250221
2020-02-10 13:17:53.607167,Bus 2.,-75.6989212,45.4240761
2020-02-10 13:17:53.820815,Bus 2.,-75.6989441,45.4240761
2020-02-10 13:17:54.025840,Bus 2.,-75.6992798,45.4239235
2020-02-10 13:17:54.230862,Bus 2.,-75.6994553,45.4238472
2020-02-10 13:17:54.452327,Bus 2.,-75.6996384,45.4237709
2020-02-10 13:17:54.645937,Bus 2.,-75.6998367,45.4236679
2020-02-10 13:17:54.846154,Bus 2.,-75.6998367,45.4236679
2020-02-10 13:17:55.068096,Bus 2.,-75.6998672,45.4236679
2020-02-10 13:17:55.291578,Bus 4,-75.6980743,45.4233589
2020-02-10 13:17:55.501200,Bus 4,-75.6980743,45.4233856
2020-02-10 13:17:55.693071,Bus 4,-75.6976395,45.4235649
2020-02-10 13:17:55.907714,Bus 4,-75.69664,45.4239502
2020-02-10 13:17:56.105898,Bus 4,-75.6964111,45.4238739
2020-02-10 13:17:56.339501,Bus 4,-75.6950531,45.4233093
2020-02-10 13:17:56.529126,Bus 4,-75.6949234,45.42313
2020-02-10 13:17:56.729265,Bus 4,-75.6949768,45.4230537
2020-02-10 13:17:56.943374,Bus 2.,-75.6998901,45.4235153
